,question1
4038,How is replacing 1000 rs notes with 2000 rs notes going to make black money hoarding a lot harder?
4039,How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?
4040,What are the characteristics of the traditional clothes of Brazil?
4041,How did you fell in love with him/her?
4042,What are long term effects of hepatitis A?
4043,What are the long term effects of hepatitis B?
4044,What is paradox?
4045,What is a paradox?
4046,"If I install a 2 kW ac in a house with 1kw rating electricity meter, will it burn the meter or lead to a short circuit?"
4047,Are electric meters tamperable?
4048,What is the 27th letter of the English alphabet?
4049,How many letters are in the English alphabet?
4050,Is coaching necessary to crack JEE Advanced?
4051,Is it necessary to take a coaching class to prepare for the JEE Advanced?
4052,Is Mediterranean Shipping Company good to join?
4053,Is Chennai Mediterranean shipping company is good to join?
4054,How do I clear a clogged ear?
4055,How do I unpop a clogged ear?
4056,Why do guys fall in love more easily than girls but experience more difficulty committing? Could guys with commitment issues ever settle down happily?
4057,Why do guys fall in love so easily?
4058,How can I earn from online?
4059,What are the best ways to earn money from home?
4060,Is our PM Modi doing the correct thing with 500 and 1000 Rs notes?
4061,Why Narendra Modi banned 500 and 1000 notes in India?
4062,"If I'm not a millionaire, am I qualified to answer questions about becoming a millionaire?"
4063,I am risk averse. How do I become millionaire?
4064,What are some ways to lose 25 pounds in one month?
4065,How can I lose weight quickly?
4066,"If you were given a chance to be somebody else for a day, who would you be?"
4067,"If you were given a chance to be somebody else for one day, who would you be?"
4068,Has there been scientific evidence that ghosts exist?
4069,Has there been any serious scientific study into unexplained phenomenon such as ghosts etc.?
4070,Would you want to know how you'll die or when you'll die?
4071,Would you rather know when you will die or how you will die?
4072,What can I do to practice my English?
4073,How can I continue to improve my English?
4074,What are the best ways to wake up early?
4075,How can I wake up early in the winter?
4076,What is the cost of a college education in Mexico?
4077,Why is the cost of college education so expensive?
4078,Is there an option for personal chat on Quora?
4079,Is there no option to chat with a person on Quora?
4080,Where you can find Pest control service in Sydney?
4081,Where can I get environment friendly pest control service in Sydney?
4082,What are the way that I could teach my kids on how to save money?
4083,How would you teach your kids the value of money?
4084,How is the SONY MDR-XB950 headphones for gym purposes?
4085,"Which on-ear headphone is good to purchase in the range of 1500 to 2000? Which should be preferred, Sony, JBL or any other? How is Sony MDR-XB450?"
4086,What business should I start with 50 lacs?
4087,I have 50 lac and want to start a new business? Which business can I start in Mumbai on large scale?
4088,"What will happen if I turn off my computer when it says ""getting Windows ready don't turn off your computer""?"
4089,"In a mobile phone, there is a scheduled power on and off, but I couldn't find anything that can turn the computer on. The programs can only shut the computer off, not power it on. How can I start my PC on the time I want?"
4090,The first term of a geometric sequence is 16 and the fifth term is 9. What is the value of the seventh term?
4091,"The sum of the first n terms of an AP is 153, common difference is 2. If the first term is an integer then what is number of possible values of n?"
4092,Can people actively control their emotions?
4093,How do I gain emotional intelligence and control my emotions?
4094,What is the best year of the Subaru WRX?
4095,Subaru WRX VS Nissan 370z. Which is more fun to drive?
4096,What would have happened if Krishna is not on the side of Pandavas?
4097,What would have happened if Krishna was not on the side of Pandavas?
4098,Will I get refund after preparation of chart for wait listed ticket?
4099,What will be the reductions in the refund amount if a waiting list is cancelled before the chart is prepared?
4100,How should I prepare right from first year to crack Google Summer Of Code?
4101,What are the tips for clearing Google Summer of Code?
4102,What are some quotes on stupidity?
4103,What are some of the most stupid quotes?
4104,Does Yale University offer a Fulbright scholarship in Economics?
4105,Is there a BSc Economics course being offered in India by a top distance university?
4106,Where I can find cheap but branded cloths in Bangalore?
4107,Where can I find good branded clothing in Bangalore at cheap price?
4108,My boyfriend wants to have anal sex with me; will it hurt or feel good?
4109,My boyfriend wants to have sex with me . And I have mixed feelings regarding that. Should I do it or not ?
4110,What would Michael Jackson think of Donald trump if Michael was alive today?
4111,What is the average dick size across countries?
4112,How is it to date someone who is 5+ years elder to you?
4113,"How do I get over someone I have known my own life. I dated him for 5 years plus and I dont know what to do, we are still talking but will that work?"
4114,How is culture important in life?
4115,What is the importance of culture in our life?
4116,"Which of the sentences is correct? I have visited my doctor yesterday, I visited my doctor yesterday or I had visited my doctor yesterday"
4117,I too made friend with a doctor recently. Is this sentence grammatically correct?
4118,How much does a pint of beer cost on average in Canada?
4119,Why does a 6-pack of beer cost so much in Australia?
4120,Why do you care what other people think?
4121,How can I stop worrying about what other people think?
4122,How can you increase your tolerance for pain?
4123,How do you increase your pain tolerance?
4124,How funny was the TV Show Joey after F.R.I.E.N.D.S.?
4125,Have you watched Joey TV Show after watching F.R.I.E.N.D.S.?
4126,How can I get rid of cellulite on my stomach?
4127,"I am in good shape but have a trouble spot of cellulite right under my glutes at the top of my thighs, how can I get rid of this?"
4128,PAN Card: I lost my Aadhaar card. How can I get a second copy?
4129,What benefits do Aadhaar cards grant bearers?
4130,What is the biggest scam in india now?
